  PID TTY      STAT   TIME COMMAND
23232 ?        I      0:00 [kworker/2:3-events_power_efficient]
23646 ?        I      0:00 [kworker/3:2-events]
24118 ?        I<     0:00 [kworker/0:1H-kblockd]
24333 ?        I      0:00 [kworker/u10:3-btrfs-endio]
24340 ?        I      0:00 [kworker/u11:1-btrfs-worker]
24341 ?        I      0:00 [kworker/u11:3-btrfs-endio-write]
24437 ?        I      0:00 [kworker/u10:4-btrfs-worker]
25712 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
26264 ?        I      0:00 [kworker/u10:5-btrfs-worker]
26452 ?        I<     0:00 [kworker/1:2H-kblockd]
26719 pts/1    S+     0:21 /usr/bin/bash -x ./run.sh new
27313 ?        I      0:00 [kworker/u9:4-btrfs-endio-write]
28579 ?        I      0:00 [kworker/u10:0]
28616 ?        I      0:00 [kworker/u12:3-btrfs-endio]
28620 ?        I      0:00 [kworker/u12:5-btrfs-endio]
29117 ?        I      0:00 [kworker/3:1-mm_percpu_wq]
29235 ?        I      0:00 [kworker/2:1-events_power_efficient]
31328 ?        I<     0:00 [kworker/0:3H-kblockd]
