    PID TTY      STAT   TIME COMMAND
    315 ?        Ss     0:31 /lib/systemd/systemd-udevd
    388 ?        S      4:21 [jbd2/nvme0n1p1-8]
    396 ?        I<     0:00 [kworker/R-ext4-]
    449 ?        S      0:00 [v3d_bin]
    451 ?        S      0:00 [v3d_render]
    452 ?        S      0:00 [v3d_tfu]
    453 ?        S      0:00 [v3d_csd]
    456 ?        S      0:00 [v3d_cache_clean]
    469 ?        I<     0:00 [kworker/R-cfg80]
    505 ?        I<     0:00 [kworker/R-brcmf]
    507 ?        S      0:17 [brcmf_wdog/mmc1:0001:1]
    535 ?        S      0:00 [irq/176-1000800000.codec]
    598 ?        I<     0:00 [kworker/u13:2-hci0]
    605 ?        Ssl    0:05 /lib/systemd/systemd-timesyncd
    610 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
    613 ?        S      0:00 [irq/181-vc4 hdmi hpd disconnected]
    614 ?        S      0:00 [cec-vc4-hdmi-0]
    615 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
    616 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
    620 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
    623 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
    625 ?        S      0:00 [cec-vc4-hdmi-1]
    626 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
    627 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
    636 ?        S      0:00 [card1-crtc0]
    637 ?        S      0:00 [card1-crtc1]
    639 ?        S      0:00 [card1-crtc2]
    640 ?        S      0:00 [card1-crtc3]
    663 ?        Ss     0:37 avahi-daemon: running [raspberry-64.local]
    664 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
    665 ?        Ss     0:03 /usr/sbin/cron -f
    666 ?        Ss     0:53 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    669 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
    678 ?        Ss     0:00 /usr/sbin/smartd -n
    680 ?        Ss     0:04 /lib/systemd/systemd-logind
    683 ?        Ss     0:09 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
    694 ?        S      0:00 avahi-daemon: chroot helper
    749 ?        Ssl    2:33 /usr/sbin/NetworkManager --no-daemon
    756 ?        Ss     1:32 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    757 ?        Ssl    0:01 /usr/sbin/ModemManager
    792 ?        I      0:00 [kworker/u8:1]
    794 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    816 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    817 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
   3326 ?        Ss     0:02 /lib/systemd/systemd --user
   3327 ?        S      0:00 (sd-pam)
   3382 ?        Ss     0:00 SCREEN
   3383 pts/1    Ss     0:01 /bin/bash
  30056 pts/1    S+     0:14 /usr/bin/bash -x ./run.sh new
  57163 ?        I      0:00 [kworker/u12:2-writeback]
 100995 ?        I      0:00 [kworker/u9:0-writeback]
 284712 ?        I      0:01 [kworker/u11:3-events_unbound]
 302054 ?        I      0:02 [kworker/u9:2-writeback]
 389847 ?        I      0:00 [kworker/u9:1-writeback]
 508656 ?        I<     0:00 [kworker/3:0H-kblockd]
 542650 ?        I      0:00 [kworker/u10:0-writeback]
 563297 ?        I      0:01 [kworker/u12:0-events_unbound]
 616665 ?        I<     0:00 [kworker/2:2H-kblockd]
 651518 ?        I<     0:00 [kworker/0:0H-kblockd]
 654507 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 706237 ?        I      0:00 [kworker/0:0-wg-crypt-wg0]
 731613 ?        I<     0:00 [kworker/0:2H-mmc_complete]
 755364 ?        I      0:00 [kworker/3:0-events]
 769653 ?        I      0:00 [kworker/0:1-wg-kex-wg0]
 769691 ?        I      0:00 [kworker/3:2-events]
 775447 ?        I<     0:00 [kworker/1:0H-kblockd]
 778753 ?        I<     0:00 [kworker/2:1H-kblockd]
 778813 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
 779328 ?        I<     0:00 [kworker/3:1H-kblockd]
 782930 ?        I<     0:00 [kworker/R-wg-cr]
 796337 ?        I      0:00 [kworker/1:0-events_freezable]
 796339 ?        I      0:00 [kworker/2:1-events_power_efficient]
 796608 ?        I      0:00 [kworker/0:2-wg-crypt-wg0]
 801611 ?        I<     0:00 [kworker/2:0H-kblockd]
 801710 ?        I<     0:00 [kworker/0:1H-kblockd]
 802024 ?        I<     0:00 [kworker/3:2H-kblockd]
 805373 ?        I<     0:00 [kworker/1:1H-kblockd]
 809616 ?        I      0:00 [kworker/0:3-events_power_efficient]
 809863 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
 809864 ?        I      0:00 [kworker/2:3]
 809886 ?        I      0:00 [kworker/1:2-events_freezable]
 813289 ?        I      0:00 [kworker/3:1-events]
 816223 ?        I<     0:00 [kworker/0:3H-kblockd]
 822838 ?        Ss     0:01 /mnt/data/builds/index-yes-no-no-8-32768-1-1723546555/bin/postgres -D /mnt/data/data-test
 822839 ?        Ss     0:00 postgres: checkpointer 
 822840 ?        Ss     0:00 postgres: background writer 
 822842 ?        Ss     0:00 postgres: walwriter 
 822843 ?        Ss     0:00 postgres: autovacuum launcher 
 822844 ?        Ss     0:00 postgres: logical replication launcher 
 822848 pts/1    S+     0:00 /usr/bin/bash ./run-index.sh rpi5-64 index-yes-no-no-8-32768-1-1723546555 32768 yes no no 8 /mnt/data/lock-scalability-test-2/20240810-0028-new/logs/index-yes-no-no-8-32768-1-1723546555 3 10 16 1 4 1
 822850 pts/1    S+     0:00 /usr/bin/bash ./prepare-index.sh /mnt/data/lock-scalability-test-2/20240810-0028-new/logs/index-yes-no-no-8-32768-1-1723546555 10 1
 822851 pts/1    R+     0:00 ps ax
2161711 ?        I      0:07 [kworker/u11:0-events_unbound]
3198730 ?        I      0:08 [kworker/u12:1-writeback]
3873302 ?        I<     0:02 [kworker/1:2H-kblockd]
4130242 ?        I      0:02 [kworker/u10:2-events_unbound]
4161447 ?        I      0:02 [kworker/u11:1-writeback]
