  PID TTY      STAT   TIME COMMAND
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:03 [btrfs-cleaner]
  560 ?        S     21:28 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:13 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:03 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      1:04 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:03 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:32 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:02 /usr/sbin/cron -f
  707 ?        Ss     1:15 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:06 /lib/systemd/systemd-logind
  724 ?        Ss     0:07 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    3:11 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     1:21 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:01 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  958 ?        Ss     0:04 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
 1081 ?        I      0:00 [kworker/u9:3-btrfs-worker]
 1083 ?        I      0:00 [kworker/u9:4-btrfs-worker]
 1670 ?        I      0:00 [kworker/0:1]
 2578 ?        Ss     0:00 /mnt/data/builds/pgbench-yes-yes-yes-0-1000-100-1723721762/bin/postgres -D /mnt/data/data-test
 2579 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
 2580 ?        Ss     0:00 postgres: checkpointer 
 2581 ?        Ss     0:00 postgres: background writer 
 2583 ?        Ss     0:00 postgres: walwriter 
 2584 ?        Ss     0:00 postgres: autovacuum launcher 
 2585 ?        Ss     0:00 postgres: logical replication launcher 
 2589 pts/1    S+     0:00 /usr/bin/bash ./run-pgbench.sh rpi5-32 pgbench-yes-yes-yes-0-1000-100-1723721762 1000 yes yes yes 0 /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/pgbench-yes-yes-yes-0-1000-100-1723721762 3 10 16 1 4 100
 2590 pts/1    R+     0:00 ps ax
 3590 ?        I      0:00 [kworker/u10:1-btrfs-endio-write]
 3591 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
 3592 ?        I      0:00 [kworker/u10:3-btrfs-endio-write]
 3640 ?        I      0:00 [kworker/u10:4-btrfs-worker]
 3797 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
 5596 ?        I      0:00 [kworker/2:2-events]
 6893 ?        I      0:00 [kworker/u12:2-btrfs-endio-write]
 8431 ?        I      0:00 [kworker/0:3-events_freezable]
 8441 ?        I<     0:00 [kworker/R-wg-cr]
 8466 ?        I      0:00 [kworker/0:4-events]
 8556 ?        I<     0:00 [kworker/3:2H-kblockd]
 8703 ?        I      0:00 [kworker/2:3-events_power_efficient]
 9839 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
 9848 ?        I      0:00 [kworker/u10:5-btrfs-endio-write]
10302 ?        I<     0:02 [kworker/1:2H-kblockd]
10425 ?        I<     0:00 [kworker/1:1H-kblockd]
11734 ?        I      0:00 [kworker/3:2]
11758 ?        I      0:00 [kworker/1:2-events]
13497 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
13914 ?        I      0:00 [kworker/3:1-events_power_efficient]
14168 ?        I<     0:00 [kworker/2:0H-kblockd]
14442 ?        I<     0:00 [kworker/0:1H]
14734 ?        Ss     0:00 SCREEN
14735 pts/1    Ss     0:01 /bin/bash
14870 ?        I      0:00 [kworker/2:1-events_power_efficient]
15223 ?        I      0:00 [kworker/u12:7-btrfs-worker]
15234 ?        I      0:00 [kworker/u11:4-btrfs-endio-write]
15236 ?        I      0:00 [kworker/u11:7-btrfs-endio-write]
17213 ?        I      0:00 [kworker/u10:6]
17856 ?        I<     0:02 [kworker/3:1H-kblockd]
17953 ?        I<     0:00 [kworker/2:2H-kblockd]
18138 ?        I      0:00 [kworker/u12:1-events_unbound]
20030 ?        I<     0:00 [kworker/0:0H-kblockd]
20874 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
21205 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
21208 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
21209 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
21730 ?        I      0:00 [kworker/u9:0-btrfs-endio]
21731 ?        I      0:00 [kworker/u9:7]
21733 ?        I      0:00 [kworker/u12:3-btrfs-endio-write]
22076 ?        I      0:00 [kworker/0:0-wg-crypt-wg0]
23950 ?        I      0:00 [kworker/u9:1-btrfs-worker]
24162 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
24373 ?        I      0:00 [kworker/u9:2-btrfs-worker]
24927 ?        I      0:00 [kworker/u9:5-btrfs-endio-write]
26719 pts/1    S+     0:18 /usr/bin/bash -x ./run.sh new
27162 ?        I      0:00 [kworker/u9:6-btrfs-worker]
27508 ?        I<     0:00 [kworker/0:2H-mmc_complete]
27705 ?        I      0:00 [kworker/u11:0-btrfs-endio]
29018 ?        I<     0:00 [kworker/0:3H-mmc_complete]
29759 ?        I      0:00 [kworker/2:0]
29803 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
30511 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
32379 ?        I<     0:00 [kworker/1:0H]
32618 ?        I<     0:00 [kworker/3:0H-kblockd]
