  PID TTY      STAT   TIME COMMAND
14735 pts/1    Ss     0:01 /bin/bash
15576 ?        I<     0:00 [kworker/2:1H-kblockd]
16376 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
17801 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
18987 ?        I<     0:03 [kworker/1:0H-kblockd]
19335 ?        I<     0:00 [kworker/0:0H-kblockd]
19341 ?        I      0:00 [kworker/u9:4-btrfs-endio]
19361 ?        I      0:00 [kworker/u10:9-btrfs-endio]
20098 ?        I<     0:00 [kworker/3:0H-kblockd]
20136 ?        I      0:00 [kworker/u11:5-btrfs-worker]
20379 ?        I      0:00 [kworker/0:3-events]
20391 ?        I<     0:00 [kworker/R-wg-cr]
21173 ?        I      0:00 [kworker/3:0-wg-crypt-wg0]
21603 ?        I      0:00 [kworker/1:2-events]
22359 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
22361 ?        I      0:00 [kworker/u10:1-btrfs-worker]
22363 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
23007 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
23942 ?        I      0:00 [kworker/u11:9-btrfs-worker]
25060 ?        I      0:00 [kworker/2:2-events]
26719 pts/1    S+     0:11 /usr/bin/bash -x ./run.sh new
26975 ?        I<     0:00 [kworker/3:1H-kblockd]
27126 ?        I      0:00 [kworker/0:2-events]
27218 ?        I      0:00 [kworker/u12:1]
27330 ?        I<     0:00 [kworker/3:2H-kblockd]
27506 ?        I      0:00 [kworker/2:1-mm_percpu_wq]
27605 ?        I      0:00 [kworker/2:3]
27627 ?        I      0:00 [kworker/1:0-events]
28172 ?        I      0:00 [kworker/u12:7-btrfs-endio]
29360 ?        I<     0:00 [kworker/1:1H-kblockd]
30648 ?        I      0:00 [kworker/u9:3-writeback]
31207 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
