    PID TTY      STAT   TIME COMMAND
    932 ?        Ss     0:00 /usr/lib/systemd/systemd-udevd
    958 ?        S      0:00 [psimon]
    963 ?        I<     0:00 [kworker/70:1H-kblockd]
    965 ?        I<     0:00 [kworker/84:1H-kblockd]
    968 ?        I<     0:00 [kworker/36:1H-kblockd]
    971 ?        I<     0:00 [kworker/86:1H-kblockd]
    974 ?        I<     0:00 [kworker/38:1H-kblockd]
    977 ?        I<     0:00 [kworker/58:1H-kblockd]
    982 ?        I<     0:00 [kworker/54:1H-kblockd]
    984 ?        I<     0:00 [kworker/88:1H-kblockd]
    987 ?        I<     0:00 [kworker/24:1H-kblockd]
    991 ?        I<     0:00 [kworker/90:1H-kblockd]
    993 ?        I<     0:00 [kworker/92:1H-kblockd]
    996 ?        I<     0:00 [kworker/12:1H-kblockd]
   1007 ?        I<     0:00 [kworker/94:1H-kblockd]
   1009 ?        I<     0:00 [kworker/28:1H-kblockd]
   1044 ?        I<     0:00 [kworker/14:1H-kblockd]
   1045 ?        I<     0:00 [kworker/85:1H-kblockd]
   1046 ?        I<     0:00 [kworker/91:1H-kblockd]
   1047 ?        I<     0:00 [kworker/93:1H-kblockd]
   1048 ?        I<     0:00 [kworker/83:1H-kblockd]
   1049 ?        I<     0:00 [kworker/87:1H-kblockd]
   1050 ?        I<     0:00 [kworker/46:1H-kblockd]
   1051 ?        I<     0:00 [kworker/44:1H-kblockd]
   1052 ?        I<     0:00 [kworker/72:1H-kblockd]
   1053 ?        I<     0:00 [kworker/37:1H-kblockd]
   1054 ?        I<     0:00 [kworker/89:1H-kblockd]
   1055 ?        I<     0:00 [kworker/41:1H-kblockd]
   1056 ?        I<     0:00 [kworker/57:1H-kblockd]
   1057 ?        I<     0:00 [kworker/26:1H-kblockd]
   1058 ?        I<     0:00 [kworker/30:1H-kblockd]
   1059 ?        I<     0:00 [kworker/45:1H-kblockd]
   1064 ?        I<     0:00 [kworker/76:1H-kblockd]
   1065 ?        I<     0:00 [kworker/62:1H-kblockd]
   1066 ?        I<     0:00 [kworker/74:1H-kblockd]
   1098 ?        I<     0:00 [kworker/9:1H-kblockd]
   1101 ?        I<     0:00 [kworker/15:1H-kblockd]
   1102 ?        I<     0:00 [kworker/33:1H-kblockd]
   1109 ?        I<     0:00 [kworker/13:1H-kblockd]
   1116 ?        I<     0:00 [kworker/7:1H-kblockd]
   1118 ?        I<     0:00 [kworker/11:1H-kblockd]
   1123 ?        I<     0:00 [kworker/5:1H-kblockd]
   1194 ?        I<     0:00 [kworker/3:1H-kblockd]
   1236 ?        I<     0:00 [kworker/R-crypt]
   1238 ?        I<     0:00 [kworker/23:1H-kblockd]
   1240 ?        I<     0:00 [kworker/31:1H-kblockd]
   1241 ?        I<     0:00 [kworker/75:1H-kblockd]
   1242 ?        I<     0:00 [kworker/69:1H-kblockd]
   1244 ?        I<     0:00 [kworker/73:1H-kblockd]
   1245 ?        I<     0:00 [kworker/48:1H-kblockd]
   1246 ?        I<     0:00 [kworker/67:1H-kblockd]
   1247 ?        I<     0:00 [kworker/25:1H-kblockd]
   1248 ?        I<     0:00 [kworker/71:1H-kblockd]
   1250 ?        I<     0:00 [kworker/53:1H-kblockd]
   1251 ?        I<     0:00 [kworker/21:1H-kblockd]
   1252 ?        I<     0:00 [kworker/29:1H]
   1253 ?        I<     0:00 [kworker/59:1H-kblockd]
   1255 ?        I<     0:00 [kworker/55:1H-kblockd]
   1256 ?        I<     0:00 [kworker/61:1H-kblockd]
   1257 ?        I<     0:00 [kworker/51:1H-kblockd]
   1258 ?        I<     0:00 [kworker/27:1H-kblockd]
   1259 ?        I<     0:00 [kworker/49:1H-kblockd]
   1270 ?        I<     0:00 [kworker/56:1H-kblockd]
   1413 ?        I<     0:00 [kworker/R-tls-s]
   1428 ?        I<     0:00 [kworker/R-mlx5_]
   1429 ?        I<     0:00 [kworker/R-mlx5_]
   1430 ?        I<     0:00 [kworker/R-mlx5_]
   1431 ?        I<     0:00 [kworker/R-mlx5_]
   1432 ?        I<     0:00 [kworker/R-mlx5_]
   1433 ?        I<     0:00 [kworker/R-mlx5_]
   1435 ?        I<     0:00 [kworker/R-mlx5e]
   1436 ?        I<     0:00 [kworker/R-mlx5e]
   1438 ?        I<     0:00 [kworker/R-ib-co]
   1439 ?        I<     0:00 [kworker/R-ib-co]
   1440 ?        I<     0:00 [kworker/R-ib_mc]
   1441 ?        I<     0:00 [kworker/R-ib_nl]
   1448 ?        Ss     2:01 /usr/lib/linux-tools/6.8.0-1013-azure/hv_kvp_daemon -n
   1456 ?        I<     0:00 [kworker/R-mkey_]
   1474 ?        S      0:00 [jbd2/sda16-8]
   1475 ?        I<     0:00 [kworker/R-ext4-]
   1647 ?        Ss     0:00 /usr/lib/systemd/systemd-resolved
   1696 ?        Ss     0:00 /usr/lib/systemd/systemd-networkd
   1743 ?        Ss     0:04 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1748 ?        Ss     0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
   1751 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
   1758 ?        Ss     0:01 /usr/lib/systemd/systemd-logind
   1771 ?        Ssl    0:01 /usr/libexec/udisks2/udisksd
   1773 ?        Ss     0:00 /usr/bin/python3 -u /usr/sbin/waagent -daemon
   1839 ?        Ssl    0:00 /usr/sbin/rsyslogd -n -iNONE
   1858 ?        Ss     0:00 /usr/sbin/cron -f -P
   1869 ?        Ssl    0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   1871 ?        S      0:37 /usr/sbin/chronyd -F 1
   1874 ?        S      0:00 /usr/sbin/chronyd -F 1
   1876 ?        S      0:00 [jbd2/sdb1-8]
   1881 ?        I<     0:00 [kworker/R-ext4-]
   1910 ?        I<     0:00 [kworker/R-wg-cr]
   1940 ?        Ssl    0:00 /usr/sbin/ModemManager
   1999 ttyS0    Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
   2003 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
   2012 ?        Sl     1:54 /usr/bin/python3 -u bin/WALinuxAgent-2.11.1.4-py3.9.egg -run-exthandlers
   2150 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
   2488 ?        S      0:07 [jbd2/sdc1-8]
   2489 ?        I<     0:00 [kworker/R-ext4-]
   2516 ?        S      0:00 [psimon]
   2518 ?        Ss     0:00 /usr/lib/systemd/systemd --user
   2520 ?        S      0:00 (sd-pam)
   2805 ?        I      0:00 [kworker/81:2-mm_percpu_wq]
  11191 ?        I      0:00 [kworker/55:1-mm_percpu_wq]
  31541 ?        Ss     0:00 SCREEN
  31542 pts/1    Ss     0:00 /bin/bash
 114116 ?        I      0:01 [kworker/20:2-mm_percpu_wq]
 118081 ?        I      0:00 [kworker/11:2-mm_percpu_wq]
 168672 ?        I      0:01 [kworker/90:2-events]
 168673 ?        I      0:00 [kworker/7:2-events]
 181907 ?        I      0:00 [kworker/63:0-mm_percpu_wq]
 240118 ?        I      0:00 [kworker/10:3]
 314827 ?        I      0:00 [kworker/75:0-events]
 315604 ?        I      0:01 [kworker/74:0-events]
 329925 ?        I      0:00 [kworker/45:0-mm_percpu_wq]
 403471 ?        I      0:00 [kworker/50:1-events]
 418363 ?        I      0:00 [kworker/43:0-events]
 433414 ?        I      0:00 [kworker/60:0-events]
 462869 ?        I      0:00 [kworker/27:0-wg-crypt-wg0]
 507308 ?        I      0:00 [kworker/72:0-events]
 519401 ?        I      0:01 [kworker/25:3-events]
 527241 ?        I      0:01 [kworker/76:1-events]
 531463 ?        I      0:00 [kworker/44:2-mm_percpu_wq]
 543247 ?        I      0:01 [kworker/u198:0-writeback]
 552813 ?        I      0:00 [kworker/85:0-mm_percpu_wq]
 580884 ?        I      0:00 [kworker/26:2-events]
 580886 ?        I      0:00 [kworker/94:1-cgroup_destroy]
 595711 ?        I      0:00 [kworker/87:1-wg-crypt-wg0]
 625370 ?        I      0:00 [kworker/86:0-mm_percpu_wq]
 687818 ?        Ss     0:00 sshd: azureuser [priv]
 687865 ?        S      0:01 sshd: azureuser@pts/0
 687866 pts/0    Ss+    0:00 -bash
 690781 ?        I      0:01 [kworker/19:0-mm_percpu_wq]
 693213 pts/1    S+     0:09 /usr/bin/bash -x ./run.sh continue
 705759 ?        I      0:00 [kworker/35:0-mm_percpu_wq]
 713781 ?        I      0:00 [kworker/2:0]
 761318 ?        I      0:00 [kworker/39:1-wg-crypt-wg0]
 812114 ?        I      0:00 [kworker/47:1]
 832078 ?        I      0:00 [kworker/59:0-mm_percpu_wq]
 832080 ?        I      0:00 [kworker/80:2-events]
 851369 ?        I      0:00 [kworker/69:0-mm_percpu_wq]
 891142 ?        I      0:00 [kworker/92:2-events]
 900872 ?        I      0:00 [kworker/41:2-mm_percpu_wq]
 909464 ?        I      0:00 [kworker/40:3-mm_percpu_wq]
 967749 ?        I      0:00 [kworker/71:2-mm_percpu_wq]
1025469 ?        I      0:00 [kworker/42:0]
1050047 ?        I      0:01 [kworker/u198:3-events_power_efficient]
1082716 ?        I      0:00 [kworker/54:2-mm_percpu_wq]
1096891 ?        I      0:00 [kworker/u198:1-events_power_efficient]
1104056 ?        I      0:01 [kworker/u197:2-events_power_efficient]
1104059 ?        I      0:00 [kworker/93:0-mm_percpu_wq]
1124722 ?        I      0:00 [kworker/15:2-mm_percpu_wq]
1128955 ?        I      0:00 [kworker/49:0-rcu_gp]
1141529 ?        I      0:00 [kworker/65:1]
1141586 ?        I      0:00 [kworker/28:2]
1155833 ?        I      0:01 [kworker/32:3-events]
1156430 ?        I      0:00 [kworker/89:1-mm_percpu_wq]
1170649 ?        I      0:00 [kworker/6:3-events]
1199932 ?        I      0:00 [kworker/79:0-events]
1200347 ?        I      0:00 [kworker/62:0-cgroup_destroy]
1208746 ?        I      0:01 [kworker/83:2-mm_percpu_wq]
1228639 ?        I      0:00 [kworker/23:2-mm_percpu_wq]
1229616 ?        I      0:00 [kworker/24:0-wg-crypt-wg0]
1239182 ?        I      0:00 [kworker/67:1-mm_percpu_wq]
1239386 ?        I      0:00 [kworker/60:3]
1252509 ?        I      0:00 [kworker/34:1-mm_percpu_wq]
1271690 ?        I      0:00 [kworker/58:0-mm_percpu_wq]
1312936 ?        I      0:00 [kworker/46:0-mm_percpu_wq]
1312938 ?        I      0:00 [kworker/75:1-mm_percpu_wq]
1320881 ?        I      0:00 [kworker/66:2-events]
1327960 ?        I      0:00 [kworker/64:1]
1339099 ?        I      0:00 [kworker/29:3-mm_percpu_wq]
1371744 ?        I      0:00 [kworker/79:1-mm_percpu_wq]
1371745 ?        I      0:00 [kworker/31:2-wg-crypt-wg0]
1386071 ?        I      0:00 [kworker/84:0-events]
1401164 ?        I      0:00 [kworker/56:0-events]
1418840 ?        I      0:01 [kworker/83:0-mm_percpu_wq]
1430552 ?        I      0:00 [kworker/12:2-mm_percpu_wq]
1459900 ?        I      0:00 [kworker/73:1-events]
1475167 ?        I      0:00 [kworker/17:2-rcu_par_gp]
1476615 ?        I      0:00 [kworker/57:2-wg-crypt-wg0]
1483674 ?        I      0:00 [kworker/16:1-mm_percpu_wq]
1489249 ?        I      0:00 [kworker/52:0-events]
1497187 ?        I      0:00 [kworker/50:0-rcu_par_gp]
1512515 ?        I      0:00 [kworker/14:1]
1518684 ?        I      0:00 [kworker/29:1-wg-crypt-wg0]
1548224 ?        I      0:00 [kworker/65:0-events]
1556899 ?        I      0:00 [kworker/u197:1-events_power_efficient]
1571242 ?        I      0:01 [kworker/u193:1-events_power_efficient]
1577805 ?        I      0:00 [kworker/55:2-mm_percpu_wq]
1592355 ?        I      0:00 [kworker/u192:0-ext4-rsv-conversion]
1607478 ?        I      0:00 [kworker/46:1]
1615724 ?        I      0:00 [kworker/23:0-mm_percpu_wq]
1623713 ?        I      0:00 [kworker/27:2-events]
1629465 ?        I      0:00 [kworker/17:0-mm_percpu_wq]
1665797 ?        I      0:01 [kworker/4:0-mm_percpu_wq]
1683717 ?        I      0:01 [kworker/0:0-events]
1687705 ?        I      0:00 [kworker/58:1-mm_percpu_wq]
1696431 ?        I      0:00 [kworker/34:2-wg-crypt-wg0]
1696438 ?        I      0:00 [kworker/87:0-events]
1700437 ?        I      0:00 [kworker/9:2-mm_percpu_wq]
1704381 ?        I      0:00 [kworker/91:1-mm_percpu_wq]
1704387 ?        I      0:00 [kworker/51:1]
1704389 ?        I      0:00 [kworker/22:0-events]
1725992 ?        I      0:00 [kworker/48:0-events]
1745918 ?        I      0:00 [kworker/74:2-wg-crypt-wg0]
1753213 ?        I      0:00 [kworker/30:1-rcu_par_gp]
1755582 ?        I      0:00 [kworker/20:0]
1755632 ?        I      0:00 [kworker/8:0]
1756012 ?        I      0:00 [kworker/90:0]
1771089 ?        I      0:00 [kworker/66:1]
1804764 ?        I      0:00 [kworker/12:1]
1815116 ?        I      0:00 [kworker/78:1]
1830018 ?        I      0:00 [kworker/48:1-mm_percpu_wq]
1830019 ?        I      0:00 [kworker/11:0-mm_percpu_wq]
1830020 ?        I      0:00 [kworker/13:2-mm_percpu_wq]
1848541 ?        I      0:00 [kworker/u196:3-writeback]
1859529 ?        I      0:00 [kworker/88:0-mm_percpu_wq]
1859531 ?        I      0:00 [kworker/7:1-mm_percpu_wq]
1863399 ?        I      0:00 [kworker/68:1-events]
1865878 ?        I      0:00 [kworker/52:1-rcu_par_gp]
1868238 ?        I      0:00 [kworker/u195:0-flush-8:0]
1883658 ?        I      0:00 [kworker/64:0-mm_percpu_wq]
1888987 ?        I      0:00 [kworker/18:1-mm_percpu_wq]
1918688 ?        I      0:00 [kworker/82:2]
1921566 ?        I      0:00 [kworker/80:0]
1933671 ?        I      0:00 [kworker/68:2-mm_percpu_wq]
1933672 ?        I      0:00 [kworker/88:2]
1969391 ?        I      0:00 [kworker/10:0-mm_percpu_wq]
1969392 ?        I      0:00 [kworker/38:2-mm_percpu_wq]
1971295 ?        I      0:00 [kworker/3:1-events]
1978228 ?        I      0:00 [kworker/24:2-mm_percpu_wq]
1978229 ?        I      0:00 [kworker/37:2-mm_percpu_wq]
1999764 ?        I      0:00 [kworker/26:1-mm_percpu_wq]
2007747 ?        I      0:00 [kworker/91:0-mm_percpu_wq]
2007749 ?        I      0:00 [kworker/54:1]
2008768 ?        I      0:00 [kworker/84:2]
2026841 ?        I      0:00 [kworker/47:0-mm_percpu_wq]
2037339 ?        I      0:00 [kworker/92:1]
2038117 ?        I      0:00 [kworker/18:0-events]
2040406 ?        I      0:00 [kworker/5:0]
2040408 ?        I      0:00 [kworker/6:0]
2043667 ?        I      0:00 [kworker/13:1-mm_percpu_wq]
2051912 ?        I      0:00 [kworker/86:1-events]
2060501 ?        I      0:00 [kworker/u193:3-events_power_efficient]
2066905 ?        I      0:00 [kworker/22:2-mm_percpu_wq]
2066908 ?        I      0:00 [kworker/76:3]
2074881 ?        I      0:00 [kworker/25:1-mm_percpu_wq]
2081980 ?        I      0:00 [kworker/5:2-events]
2081982 ?        I      0:00 [kworker/53:1]
2089998 ?        I      0:00 [kworker/u194:0-writeback]
2109966 ?        I      0:00 [kworker/73:3-rcu_gp]
2113105 ?        I      0:00 [kworker/u194:2-events_power_efficient]
2136203 ?        I      0:00 [kworker/41:1-mm_percpu_wq]
2136936 ?        I      0:00 [kworker/u193:0]
2140969 ?        I      0:00 [kworker/31:0-mm_percpu_wq]
2141026 ?        I      0:00 [kworker/51:2-mm_percpu_wq]
2141027 ?        I      0:00 [kworker/53:2-mm_percpu_wq]
2141028 ?        I      0:00 [kworker/62:2-mm_percpu_wq]
2152986 ?        I      0:00 [kworker/1:1-wg-crypt-wg0]
2154745 ?        I      0:00 [kworker/70:1-mm_percpu_wq]
2157765 ?        I      0:00 [kworker/30:0-events]
2157770 ?        I      0:00 [kworker/0:2]
2157772 ?        I      0:00 [kworker/32:1]
2158021 ?        I      0:00 [kworker/u195:1-events_unbound]
2170569 ?        I      0:00 [kworker/78:0-events]
2170570 ?        I      0:00 [kworker/35:2]
2179248 ?        I      0:00 [kworker/71:0-mm_percpu_wq]
2183232 ?        I      0:00 [kworker/u194:1-flush-8:0]
2197407 ?        I      0:00 [kworker/33:2-wg-crypt-wg0]
2199093 ?        I      0:00 [kworker/u196:0-events_freezable_power_]
2199966 ?        I      0:00 [kworker/1:2-wg-crypt-wg0]
2200069 ?        I      0:00 [kworker/36:1]
2204261 ?        I      0:00 [kworker/u195:3-flush-8:32]
2213422 ?        I      0:00 [kworker/44:1]
2229527 ?        I      0:00 [kworker/8:2-mm_percpu_wq]
2229731 ?        I      0:00 [kworker/72:1]
2242119 ?        I      0:00 [kworker/56:1-cgroup_destroy]
2244601 ?        I      0:00 [kworker/16:0]
2253449 ?        I      0:01 [kworker/42:2-mm_percpu_wq]
2259192 ?        I      0:00 [kworker/1:0-mm_percpu_wq]
2259193 ?        I      0:00 [kworker/56:2]
2266063 ?        Ss     0:01 /mnt/data/builds/pg-partitions-yes-groups-256-pool-no/bin/postgres -D /mnt/data/pgdata
2266064 ?        Ss     0:00 postgres: checkpointer 
2266065 ?        Ss     0:00 postgres: background writer 
2266067 ?        Ss     0:00 postgres: walwriter 
2266068 ?        Ss     0:00 postgres: autovacuum launcher 
2266069 ?        Ss     0:00 postgres: logical replication launcher 
2266072 pts/1    R+     0:00 ps ax
2504603 ?        I      0:01 [kworker/49:1-mm_percpu_wq]
2593191 ?        I      0:00 [kworker/45:2-mm_percpu_wq]
2682056 ?        I      0:00 [kworker/95:1-mm_percpu_wq]
2824164 ?        I      0:00 [kworker/61:2-events]
3044197 ?        I      0:00 [kworker/63:1-mm_percpu_wq]
3048885 ?        I      0:01 [kworker/81:0-mm_percpu_wq]
3048890 ?        I      0:00 [kworker/77:2-mm_percpu_wq]
3083839 ?        I      0:02 [kworker/82:0-mm_percpu_wq]
3097143 ?        I      0:00 [kworker/9:1-mm_percpu_wq]
3123658 ?        I      0:01 [kworker/4:1-mm_percpu_wq]
3163093 ?        I      0:01 [kworker/33:0-events]
3172556 ?        I      0:00 [kworker/21:0-mm_percpu_wq]
3186325 ?        I      0:02 [kworker/2:1-mm_percpu_wq]
3230381 ?        I      0:01 [kworker/28:0-events]
3257530 ?        I      0:01 [kworker/70:2-mm_percpu_wq]
3291928 ?        I      0:00 [kworker/38:0-mm_percpu_wq]
3338023 ?        I      0:00 [kworker/19:1-wg-crypt-wg0]
3355775 ?        I      0:00 [kworker/u192:1-mlx5_cmd_b678:00:02.0]
3436546 ?        Ssl    0:02 /usr/libexec/fwupd/fwupd
3631791 ?        I      0:01 [kworker/69:2-events]
3646126 ?        I      0:00 [kworker/95:0-mm_percpu_wq]
3648454 ?        I      0:00 [kworker/89:2-mm_percpu_wq]
3657945 ?        I      0:00 [kworker/93:1-events]
3695601 ?        I      0:00 [kworker/67:0-events]
3708016 ?        I      0:00 [kworker/43:1-mm_percpu_wq]
3708020 ?        I      0:00 [kworker/57:1-mm_percpu_wq]
3708021 ?        I      0:00 [kworker/39:0-mm_percpu_wq]
3708024 ?        I      0:00 [kworker/21:1-mm_percpu_wq]
3708033 ?        I      0:00 [kworker/61:1-mm_percpu_wq]
3708034 ?        I      0:01 [kworker/36:0-mm_percpu_wq]
3708035 ?        I      0:01 [kworker/40:1-mm_percpu_wq]
3763712 ?        I      0:00 [kworker/85:2-events]
3797826 ?        I      0:01 [kworker/77:1-events]
3866350 ?        I      0:00 [kworker/37:1-mm_percpu_wq]
3891704 ?        I      0:01 [kworker/14:0-events]
4014645 ?        I      0:01 [kworker/94:0-events]
4062952 ?        I      0:02 [kworker/u197:3-writeback]
4072268 ?        I      0:00 [kworker/3:2-mm_percpu_wq]
