  PID TTY      STAT   TIME COMMAND
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     1:53 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:02 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      4:41 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:21 /lib/systemd/systemd-journald
  319 ?        Ss     1:21 /lib/systemd/systemd-udevd
  377 ?        I      0:00 [kworker/2:2-events_power_efficient]
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  429 ?        I      0:00 [kworker/0:2-events_freezable_power_]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:03 [btrfs-cleaner]
  560 ?        S     20:02 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:12 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:02 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      1:00 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:03 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:31 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:02 /usr/sbin/cron -f
  707 ?        Ss     1:12 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:06 /lib/systemd/systemd-logind
  724 ?        Ss     0:06 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    3:00 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     1:17 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:01 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  958 ?        Ss     0:03 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
 2484 ?        I      0:00 [kworker/u11:3-btrfs-endio]
 2485 ?        I      0:00 [kworker/u9:1-btrfs-worker]
 2487 ?        I      0:00 [kworker/u11:4-btrfs-endio-write]
 2488 ?        I      0:00 [kworker/u9:5-btrfs-endio-write]
 3068 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 5177 ?        I      0:00 [kworker/u11:0-btrfs-endio-write]
 5769 ?        I<     0:00 [kworker/1:1H-kblockd]
 5828 ?        I<     0:00 [kworker/3:0H-kblockd]
 6214 ?        I<     0:00 [kworker/0:0H-mmc_complete]
 6791 ?        I<     0:00 [kworker/2:2H]
10121 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
11325 ?        I      0:00 [kworker/1:2]
11717 ?        I      0:01 [kworker/0:0-events_power_efficient]
12122 ?        I<     0:00 [kworker/2:1H-kblockd]
12740 ?        I<     0:00 [kworker/0:2H-kblockd]
12967 ?        I      0:00 [kworker/u9:2-btrfs-endio-write]
12968 ?        I      0:00 [kworker/u9:3-btrfs-worker]
13656 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
13657 ?        I      0:00 [kworker/u9:4-btrfs-worker]
13695 ?        I      0:00 [kworker/u12:2-btrfs-worker]
13742 ?        I<     0:00 [kworker/R-wg-cr]
13868 ?        I      0:00 [kworker/2:3-events]
14036 ?        I      0:00 [kworker/0:1-mm_percpu_wq]
14146 ?        I      0:00 [kworker/3:0-events_power_efficient]
14328 ?        I<     0:00 [kworker/3:1H]
14655 ?        I<     0:00 [kworker/0:1H-kblockd]
14734 ?        Ss     0:00 SCREEN
14735 pts/1    Ss     0:01 /bin/bash
15492 ?        I      0:00 [kworker/2:0-events_power_efficient]
17291 ?        I      0:00 [kworker/u12:1-btrfs-endio-write]
17328 ?        I      0:00 [kworker/3:3-wg-crypt-wg0]
17377 ?        I      0:00 [kworker/u9:0-btrfs-worker]
19137 ?        I<     0:00 [kworker/3:2H-kblockd]
19435 ?        I      0:00 [kworker/u10:1-btrfs-endio-write]
19438 ?        I      0:00 [kworker/u10:6-btrfs-endio]
19988 ?        I<     0:00 [kworker/1:0H-kblockd]
20396 ?        I      0:00 [kworker/u12:5-btrfs-endio-write]
21981 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
22464 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
23075 ?        I      0:00 [kworker/u11:2-btrfs-worker]
23076 ?        I      0:00 [kworker/u11:5-btrfs-worker]
23077 ?        I      0:00 [kworker/u11:6-btrfs-endio]
23078 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
23079 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
23080 ?        I      0:00 [kworker/u11:7-btrfs-endio-write]
23081 ?        I      0:00 [kworker/u10:3-btrfs-endio-write]
23082 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
23083 ?        I      0:00 [kworker/u10:4-btrfs-worker]
24111 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
24715 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
24770 ?        I      0:00 [kworker/3:1-wg-crypt-wg0]
25758 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
25759 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
26719 pts/1    S+     0:15 /usr/bin/bash -x ./run.sh new
27020 ?        Ss     0:00 /mnt/data/builds/count-no-yes-no-1-32768-100-1723652274/bin/postgres -D /mnt/data/data-test
27021 ?        Ss     0:00 postgres: checkpointer 
27022 ?        Ss     0:00 postgres: background writer 
27024 ?        Ss     0:00 postgres: walwriter 
27025 ?        Ss     0:00 postgres: autovacuum launcher 
27026 ?        Ss     0:00 postgres: logical replication launcher 
27030 pts/1    S+     0:00 /usr/bin/bash ./run-count.sh rpi5-32 count-no-yes-no-1-32768-100-1723652274 32768 no yes no 1 /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/count-no-yes-no-1-32768-100-1723652274 3 10 16 1 4 100
27032 pts/1    S+     0:00 /usr/bin/bash ./prepare-count.sh /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/count-no-yes-no-1-32768-100-1723652274 100
27033 pts/1    R+     0:00 ps ax
27427 ?        I      0:00 [kworker/u12:6-btrfs-endio]
27443 ?        I      0:00 [kworker/u10:7-btrfs-endio-write]
27444 ?        I      0:00 [kworker/u10:9-btrfs-worker]
27648 ?        I<     0:01 [kworker/1:2H-kblockd]
28463 ?        I<     0:06 [kworker/2:0H-kblockd]
29786 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
30432 ?        I      0:00 [kworker/u9:6-writeback]
30870 ?        I      0:00 [kworker/2:1-events_power_efficient]
