    PID TTY      STAT   TIME COMMAND
    868 ?        I<     0:00 [kworker/R-kmpat]
    869 ?        I<     0:00 [kworker/R-kmpat]
    897 ?        I<     0:00 [kworker/1:1H-kblockd]
    900 ?        I<     0:00 [kworker/82:1H-kblockd]
    907 ?        I<     0:00 [kworker/66:1H-kblockd]
    909 ?        I<     0:00 [kworker/22:1H-kblockd]
    921 ?        SLsl   0:04 /sbin/multipathd -d -s
    925 ?        I<     0:00 [kworker/68:1H-kblockd]
    932 ?        Ss     0:00 /usr/lib/systemd/systemd-udevd
    958 ?        S      0:00 [psimon]
    963 ?        I<     0:00 [kworker/70:1H-kblockd]
    965 ?        I<     0:00 [kworker/84:1H-kblockd]
    968 ?        I<     0:00 [kworker/36:1H-kblockd]
    971 ?        I<     0:00 [kworker/86:1H-kblockd]
    974 ?        I<     0:00 [kworker/38:1H-kblockd]
    977 ?        I<     0:00 [kworker/58:1H-kblockd]
    982 ?        I<     0:00 [kworker/54:1H-kblockd]
    984 ?        I<     0:00 [kworker/88:1H-kblockd]
    987 ?        I<     0:00 [kworker/24:1H-kblockd]
    991 ?        I<     0:00 [kworker/90:1H-kblockd]
    993 ?        I<     0:00 [kworker/92:1H-kblockd]
    996 ?        I<     0:00 [kworker/12:1H-kblockd]
   1007 ?        I<     0:00 [kworker/94:1H-kblockd]
   1009 ?        I<     0:00 [kworker/28:1H-kblockd]
   1044 ?        I<     0:00 [kworker/14:1H-kblockd]
   1045 ?        I<     0:00 [kworker/85:1H-kblockd]
   1046 ?        I<     0:00 [kworker/91:1H-kblockd]
   1047 ?        I<     0:00 [kworker/93:1H-kblockd]
   1048 ?        I<     0:00 [kworker/83:1H-kblockd]
   1049 ?        I<     0:00 [kworker/87:1H-kblockd]
   1050 ?        I<     0:00 [kworker/46:1H-kblockd]
   1051 ?        I<     0:00 [kworker/44:1H-kblockd]
   1052 ?        I<     0:00 [kworker/72:1H-kblockd]
   1053 ?        I<     0:00 [kworker/37:1H-kblockd]
   1054 ?        I<     0:00 [kworker/89:1H-kblockd]
   1055 ?        I<     0:00 [kworker/41:1H-kblockd]
   1056 ?        I<     0:00 [kworker/57:1H-kblockd]
   1057 ?        I<     0:00 [kworker/26:1H-kblockd]
   1058 ?        I<     0:00 [kworker/30:1H-kblockd]
   1059 ?        I<     0:00 [kworker/45:1H-kblockd]
   1064 ?        I<     0:00 [kworker/76:1H-kblockd]
   1065 ?        I<     0:00 [kworker/62:1H-kblockd]
   1066 ?        I<     0:00 [kworker/74:1H-kblockd]
   1098 ?        I<     0:00 [kworker/9:1H-kblockd]
   1101 ?        I<     0:00 [kworker/15:1H-kblockd]
   1102 ?        I<     0:00 [kworker/33:1H-kblockd]
   1109 ?        I<     0:00 [kworker/13:1H-kblockd]
   1116 ?        I<     0:00 [kworker/7:1H-kblockd]
   1118 ?        I<     0:00 [kworker/11:1H-kblockd]
   1123 ?        I<     0:00 [kworker/5:1H-kblockd]
   1194 ?        I<     0:00 [kworker/3:1H-kblockd]
   1236 ?        I<     0:00 [kworker/R-crypt]
   1238 ?        I<     0:00 [kworker/23:1H-kblockd]
   1240 ?        I<     0:00 [kworker/31:1H-kblockd]
   1241 ?        I<     0:00 [kworker/75:1H-kblockd]
   1242 ?        I<     0:00 [kworker/69:1H-kblockd]
   1244 ?        I<     0:00 [kworker/73:1H-kblockd]
   1245 ?        I<     0:00 [kworker/48:1H-kblockd]
   1246 ?        I<     0:00 [kworker/67:1H-kblockd]
   1247 ?        I<     0:00 [kworker/25:1H-kblockd]
   1248 ?        I<     0:00 [kworker/71:1H-kblockd]
   1250 ?        I<     0:00 [kworker/53:1H-kblockd]
   1251 ?        I<     0:00 [kworker/21:1H-kblockd]
   1252 ?        I<     0:00 [kworker/29:1H]
   1253 ?        I<     0:00 [kworker/59:1H-kblockd]
   1255 ?        I<     0:00 [kworker/55:1H-kblockd]
   1256 ?        I<     0:00 [kworker/61:1H-kblockd]
   1257 ?        I<     0:00 [kworker/51:1H-kblockd]
   1258 ?        I<     0:00 [kworker/27:1H-kblockd]
   1259 ?        I<     0:00 [kworker/49:1H-kblockd]
   1270 ?        I<     0:00 [kworker/56:1H-kblockd]
   1413 ?        I<     0:00 [kworker/R-tls-s]
   1428 ?        I<     0:00 [kworker/R-mlx5_]
   1429 ?        I<     0:00 [kworker/R-mlx5_]
   1430 ?        I<     0:00 [kworker/R-mlx5_]
   1431 ?        I<     0:00 [kworker/R-mlx5_]
   1432 ?        I<     0:00 [kworker/R-mlx5_]
   1433 ?        I<     0:00 [kworker/R-mlx5_]
   1435 ?        I<     0:00 [kworker/R-mlx5e]
   1436 ?        I<     0:00 [kworker/R-mlx5e]
   1438 ?        I<     0:00 [kworker/R-ib-co]
   1439 ?        I<     0:00 [kworker/R-ib-co]
   1440 ?        I<     0:00 [kworker/R-ib_mc]
   1441 ?        I<     0:00 [kworker/R-ib_nl]
   1448 ?        Ss     0:55 /usr/lib/linux-tools/6.8.0-1013-azure/hv_kvp_daemon -n
   1456 ?        I<     0:00 [kworker/R-mkey_]
   1474 ?        S      0:00 [jbd2/sda16-8]
   1475 ?        I<     0:00 [kworker/R-ext4-]
   1647 ?        Ss     0:00 /usr/lib/systemd/systemd-resolved
   1696 ?        Ss     0:00 /usr/lib/systemd/systemd-networkd
   1743 ?        Ss     0:02 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   1748 ?        Ss     0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
   1751 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
   1758 ?        Ss     0:00 /usr/lib/systemd/systemd-logind
   1771 ?        Ssl    0:00 /usr/libexec/udisks2/udisksd
   1773 ?        Ss     0:00 /usr/bin/python3 -u /usr/sbin/waagent -daemon
   1839 ?        Ssl    0:00 /usr/sbin/rsyslogd -n -iNONE
   1858 ?        Ss     0:00 /usr/sbin/cron -f -P
   1869 ?        Ssl    0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   1871 ?        S      0:17 /usr/sbin/chronyd -F 1
   1874 ?        S      0:00 /usr/sbin/chronyd -F 1
   1876 ?        S      0:00 [jbd2/sdb1-8]
   1881 ?        I<     0:00 [kworker/R-ext4-]
   1910 ?        I<     0:00 [kworker/R-wg-cr]
   1940 ?        Ssl    0:00 /usr/sbin/ModemManager
   1999 ttyS0    Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
   2003 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
   2012 ?        Sl     0:50 /usr/bin/python3 -u bin/WALinuxAgent-2.11.1.4-py3.9.egg -run-exthandlers
   2150 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
   2488 ?        S      0:02 [jbd2/sdc1-8]
   2489 ?        I<     0:00 [kworker/R-ext4-]
   2516 ?        S      0:00 [psimon]
   2518 ?        Ss     0:00 /usr/lib/systemd/systemd --user
   2520 ?        S      0:00 (sd-pam)
   2688 ?        I      0:00 [kworker/67:2-mm_percpu_wq]
   2805 ?        I      0:00 [kworker/81:2-mm_percpu_wq]
   2829 ?        I      0:00 [kworker/18:2-cgroup_destroy]
   2837 ?        I      0:00 [kworker/71:2-mm_percpu_wq]
   2866 ?        I      0:00 [kworker/13:2-mm_percpu_wq]
   2895 ?        I      0:00 [kworker/26:0-mm_percpu_wq]
  31541 ?        Ss     0:00 SCREEN
  31542 pts/1    Ss     0:00 /bin/bash
  77657 ?        I      0:00 [kworker/16:0-mm_percpu_wq]
 420771 ?        I      0:00 [kworker/36:1-mm_percpu_wq]
 455836 ?        I      0:00 [kworker/54:0-mm_percpu_wq]
 455837 ?        I      0:00 [kworker/79:2-wg-crypt-wg0]
 468159 ?        I      0:03 [kworker/u195:3-flush-8:32]
 512941 ?        I      0:00 [kworker/95:0-mm_percpu_wq]
 513281 ?        I      0:00 [kworker/11:1-mm_percpu_wq]
 519401 ?        I      0:00 [kworker/25:3-mm_percpu_wq]
 611164 ?        I      0:01 [kworker/38:2-mm_percpu_wq]
 672340 ?        I      0:00 [kworker/55:0-mm_percpu_wq]
 687676 ?        I      0:00 [kworker/75:0-mm_percpu_wq]
 687818 ?        Ss     0:00 sshd: azureuser [priv]
 687865 ?        S      0:01 sshd: azureuser@pts/0
 687866 pts/0    Ss+    0:00 -bash
 690781 ?        I      0:00 [kworker/19:0-mm_percpu_wq]
 693213 pts/1    S+     0:03 /usr/bin/bash -x ./run.sh continue
 714418 ?        I      0:00 [kworker/45:1-mm_percpu_wq]
 771947 ?        I      0:00 [kworker/9:2-mm_percpu_wq]
 771949 ?        I      0:00 [kworker/63:2-mm_percpu_wq]
 803800 ?        I      0:00 [kworker/61:0-mm_percpu_wq]
 810947 ?        I      0:00 [kworker/28:0-mm_percpu_wq]
 835719 ?        I      0:02 [kworker/u194:1-flush-8:0]
 863781 ?        I      0:00 [kworker/60:2-mm_percpu_wq]
 871871 ?        I      0:00 [kworker/77:1-mm_percpu_wq]
 899796 ?        I      0:01 [kworker/u195:4-events_freezable_power_]
 936310 ?        I      0:00 [kworker/53:0-mm_percpu_wq]
 952729 ?        I      0:00 [kworker/14:1-mm_percpu_wq]
 968947 ?        I      0:00 [kworker/67:1-mm_percpu_wq]
 974167 ?        I      0:00 [kworker/15:2-mm_percpu_wq]
 977342 ?        I      0:00 [kworker/12:0-wg-crypt-wg0]
 996153 ?        I      0:00 [kworker/43:2-mm_percpu_wq]
1020753 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
1037670 ?        I      0:00 [kworker/49:3-mm_percpu_wq]
1049165 ?        I      0:00 [kworker/22:1-mm_percpu_wq]
1075577 ?        I      0:00 [kworker/37:1-wg-crypt-wg0]
1075578 ?        I      0:00 [kworker/44:0-mm_percpu_wq]
1107045 ?        I      0:00 [kworker/44:2-mm_percpu_wq]
1123262 ?        I      0:00 [kworker/46:2-cgroup_destroy]
1138590 ?        I      0:00 [kworker/39:0-mm_percpu_wq]
1146650 ?        I      0:00 [kworker/36:2-mm_percpu_wq]
1148087 ?        I      0:00 [kworker/31:1-mm_percpu_wq]
1155833 ?        I      0:00 [kworker/32:3-mm_percpu_wq]
1164293 ?        I      0:00 [kworker/71:3-wg-crypt-wg0]
1170367 ?        I      0:00 [kworker/27:1-mm_percpu_wq]
1180185 ?        I      0:00 [kworker/46:0-mm_percpu_wq]
1180455 ?        I      0:00 [kworker/50:0-mm_percpu_wq]
1180456 ?        I      0:00 [kworker/72:0-mm_percpu_wq]
1183223 ?        I      0:00 [kworker/5:1-mm_percpu_wq]
1208746 ?        I      0:00 [kworker/83:2-mm_percpu_wq]
1213343 ?        I      0:00 [kworker/59:0-mm_percpu_wq]
1221483 ?        I      0:00 [kworker/30:1-mm_percpu_wq]
1237722 ?        I      0:00 [kworker/87:3-events]
1249144 ?        I      0:00 [kworker/76:2-mm_percpu_wq]
1254067 ?        I      0:00 [kworker/93:0-mm_percpu_wq]
1254069 ?        I      0:00 [kworker/7:2-mm_percpu_wq]
1254071 ?        I      0:00 [kworker/94:0-mm_percpu_wq]
1269922 ?        I      0:00 [kworker/75:2-wg-crypt-wg0]
1278878 ?        I      0:00 [kworker/10:2-wg-crypt-wg0]
1293481 ?        I      0:00 [kworker/21:1-mm_percpu_wq]
1309823 ?        I      0:00 [kworker/57:0-rcu_par_gp]
1309859 ?        I      0:00 [kworker/29:1-mm_percpu_wq]
1311682 ?        I      0:00 [kworker/30:0-mm_percpu_wq]
1336475 ?        I      0:00 [kworker/8:0-mm_percpu_wq]
1342166 ?        I      0:00 [kworker/34:0-mm_percpu_wq]
1362139 ?        I      0:00 [kworker/u192:0-ext4-rsv-conversion]
1374788 ?        I      0:00 [kworker/35:2-mm_percpu_wq]
1375240 ?        I      0:00 [kworker/85:0-rcu_par_gp]
1375254 ?        I      0:00 [kworker/42:1-events]
1375909 ?        I      0:00 [kworker/19:2-mm_percpu_wq]
1383309 ?        I      0:00 [kworker/86:0-mm_percpu_wq]
1383313 ?        I      0:00 [kworker/39:1-mm_percpu_wq]
1402426 ?        I      0:01 [kworker/u196:0-writeback]
1402502 ?        I      0:00 [kworker/81:1-wg-crypt-wg0]
1407103 ?        I      0:00 [kworker/24:1]
1410865 ?        I      0:00 [kworker/86:1-mm_percpu_wq]
1418773 ?        I      0:00 [kworker/18:0-events]
1418835 ?        I      0:00 [kworker/55:2-mm_percpu_wq]
1418840 ?        I      0:00 [kworker/83:0-mm_percpu_wq]
1423246 ?        I      0:00 [kworker/16:1]
1435583 ?        I      0:00 [kworker/85:1-mm_percpu_wq]
1477645 ?        I      0:00 [kworker/13:1-mm_percpu_wq]
1484770 ?        I      0:00 [kworker/74:0-rcu_gp]
1487684 ?        I      0:00 [kworker/87:0]
1509498 ?        I      0:00 [kworker/64:0-rcu_par_gp]
1520504 ?        I      0:00 [kworker/17:0-mm_percpu_wq]
1534208 ?        I      0:00 [kworker/6:0-events]
1542475 ?        I      0:00 [kworker/92:1-mm_percpu_wq]
1542482 ?        I      0:00 [kworker/56:2-mm_percpu_wq]
1553051 ?        I      0:00 [kworker/70:0-wg-crypt-wg0]
1556356 ?        I      0:00 [kworker/u196:1-events_power_efficient]
1566975 ?        I      0:00 [kworker/61:1-mm_percpu_wq]
1567130 ?        I      0:00 [kworker/70:1-mm_percpu_wq]
1575043 ?        I      0:00 [kworker/31:2-wg-crypt-wg0]
1591877 ?        I      0:00 [kworker/89:2-cgroup_destroy]
1591878 ?        I      0:00 [kworker/88:0-mm_percpu_wq]
1600251 ?        I      0:00 [kworker/77:2-wg-crypt-wg0]
1608501 ?        I      0:00 [kworker/37:0-mm_percpu_wq]
1614875 ?        I      0:00 [kworker/26:1-mm_percpu_wq]
1615713 ?        I      0:00 [kworker/93:2-mm_percpu_wq]
1615722 ?        I      0:00 [kworker/20:2-events]
1615724 ?        I      0:00 [kworker/23:0-mm_percpu_wq]
1616642 ?        I      0:00 [kworker/24:2-mm_percpu_wq]
1617863 ?        I      0:00 [kworker/5:2-mm_percpu_wq]
1623713 ?        I      0:00 [kworker/27:2]
1623717 ?        I      0:00 [kworker/84:0-mm_percpu_wq]
1642230 ?        I      0:01 [kworker/u193:0-events_power_efficient]
1649503 ?        I      0:00 [kworker/91:0-mm_percpu_wq]
1649504 ?        I      0:00 [kworker/92:2-mm_percpu_wq]
1665797 ?        I      0:00 [kworker/4:0-mm_percpu_wq]
1666632 ?        I      0:00 [kworker/2:2]
1672746 ?        I      0:00 [kworker/9:0]
1673427 ?        I      0:00 [kworker/22:0-wg-crypt-wg0]
1674331 ?        I      0:00 [kworker/20:0-mm_percpu_wq]
1682702 ?        I      0:01 [kworker/0:1-mm_percpu_wq]
1682706 ?        I      0:00 [kworker/8:1-rcu_gp]
1707148 ?        I      0:00 [kworker/12:1-mm_percpu_wq]
1736036 ?        I      0:00 [kworker/14:0-mm_percpu_wq]
1736245 ?        I      0:00 [kworker/4:2-mm_percpu_wq]
1742737 ?        I      0:00 [kworker/78:0-cgroup_destroy]
1764484 ?        I      0:00 [kworker/68:2-mm_percpu_wq]
1765451 ?        I      0:00 [kworker/3:1-mm_percpu_wq]
1794545 ?        I      0:00 [kworker/u193:1-writeback]
1794854 ?        I      0:00 [kworker/34:2-mm_percpu_wq]
1804864 ?        I      0:00 [kworker/64:2-mm_percpu_wq]
1809654 ?        I      0:00 [kworker/62:1-mm_percpu_wq]
1838937 ?        I      0:00 [kworker/35:0-mm_percpu_wq]
1839141 ?        I      0:00 [kworker/51:1-mm_percpu_wq]
1850991 ?        I      0:00 [kworker/53:2-cgroup_destroy]
1856290 ?        I      0:00 [kworker/u195:1-events_power_efficient]
1868340 ?        I      0:00 [kworker/66:1-events]
1876771 ?        I      0:00 [kworker/58:0-wg-crypt-wg0]
1880714 ?        I      0:00 [kworker/65:0-mm_percpu_wq]
1883106 ?        I      0:00 [kworker/29:2-mm_percpu_wq]
1883113 ?        I      0:00 [kworker/41:0-mm_percpu_wq]
1883117 ?        I      0:00 [kworker/56:1]
1925668 ?        I      0:00 [kworker/40:0-events]
1925683 ?        I      0:00 [kworker/7:1]
1925685 ?        I      0:00 [kworker/95:2]
1926866 ?        I      0:00 [kworker/68:0]
1941651 ?        I      0:00 [kworker/10:0-mm_percpu_wq]
1941652 ?        I      0:00 [kworker/11:0-mm_percpu_wq]
1954245 ?        I      0:00 [kworker/54:2]
1954432 ?        I      0:00 [kworker/52:1-events]
1954623 ?        I      0:00 [kworker/50:2]
1954677 ?        I      0:00 [kworker/48:2-mm_percpu_wq]
1955728 ?        I      0:00 [kworker/49:0-wg-crypt-wg0]
1958286 ?        I      0:00 [kworker/u192:1-ext4-rsv-conversion]
1977762 ?        I      0:00 [kworker/62:2-cgroup_destroy]
1996007 ?        I      0:00 [kworker/6:1]
2030722 ?        I      0:00 [kworker/88:1]
2035603 ?        I      0:00 [kworker/51:0-mm_percpu_wq]
2051432 ?        I      0:00 [kworker/25:0]
2076676 ?        I      0:00 [kworker/91:2]
2080011 ?        I      0:00 [kworker/3:0]
2080781 ?        I      0:00 [kworker/u197:1-events_power_efficient]
2083199 ?        I      0:00 [kworker/58:3-mm_percpu_wq]
2089724 ?        I      0:00 [kworker/17:1]
2102979 ?        I      0:00 [kworker/47:0-mm_percpu_wq]
2109966 ?        I      0:00 [kworker/73:3-mm_percpu_wq]
2115461 ?        I      0:00 [kworker/u194:3-events_unbound]
2130079 ?        I      0:00 [kworker/60:0]
2130753 ?        I      0:00 [kworker/u193:3-writeback]
2135349 ?        I      0:00 [kworker/21:2-mm_percpu_wq]
2136203 ?        I      0:00 [kworker/41:1-cgroup_destroy]
2136247 ?        I      0:00 [kworker/u196:3-events_power_efficient]
2137016 ?        I      0:00 [kworker/69:2-mm_percpu_wq]
2137995 ?        I      0:00 [kworker/33:1-mm_percpu_wq]
2138004 ?        I      0:00 [kworker/80:2-mm_percpu_wq]
2151268 ?        I      0:00 [kworker/40:3]
2156766 ?        I      0:00 [kworker/79:1-mm_percpu_wq]
2163040 ?        I      0:00 [kworker/52:2]
2170485 ?        I      0:00 [kworker/48:1]
2183683 ?        I      0:00 [kworker/74:2-mm_percpu_wq]
2183944 ?        I      0:00 [kworker/28:2]
2189234 ?        I      0:00 [kworker/32:2]
2195499 ?        I      0:00 [kworker/90:2-mm_percpu_wq]
2197407 ?        I      0:00 [kworker/33:2]
2207422 ?        I      0:00 [kworker/78:2-mm_percpu_wq]
2211286 ?        I      0:00 [kworker/1:1-wg-crypt-wg0]
2216021 ?        I      0:00 [kworker/80:3]
2216364 ?        I      0:00 [kworker/u197:0-flush-8:0]
2224879 ?        I      0:00 [kworker/76:0]
2230544 ?        I      0:00 [kworker/82:1-mm_percpu_wq]
2235287 ?        I      0:00 [kworker/u197:2-events_unbound]
2239104 ?        I      0:00 [kworker/57:1-mm_percpu_wq]
2239110 ?        I      0:00 [kworker/69:1-rcu_par_gp]
2239119 ?        I      0:00 [kworker/89:0-mm_percpu_wq]
2239429 ?        I      0:00 [kworker/66:2-mm_percpu_wq]
2241852 ?        I      0:00 [kworker/u194:2-events_power_efficient]
2244171 ?        I      0:00 [kworker/72:2-mm_percpu_wq]
2253449 ?        I      0:00 [kworker/42:2]
2253454 ?        I      0:00 [kworker/65:3]
2269652 ?        I      0:00 [kworker/u198:3-events_power_efficient]
2273293 ?        I      0:00 [kworker/94:2]
2283766 ?        I      0:00 [kworker/82:2]
2294795 ?        I      0:00 [kworker/1:0-events]
2298093 ?        I      0:00 [kworker/23:2-mm_percpu_wq]
2298299 ?        I      0:00 [kworker/90:1]
2302065 ?        I      0:00 [kworker/84:2]
2302269 ?        I      0:00 [kworker/u198:0-events_power_efficient]
2307786 ?        I      0:00 [kworker/u198:4-events_power_efficient]
2313107 ?        I      0:00 [kworker/1:2-events]
2331355 ?        I      0:00 [kworker/78:1]
2333715 ?        I      0:00 [kworker/u198:1-events_power_efficient]
2342483 ?        I      0:00 [kworker/18:1]
2344028 ?        I      0:00 [kworker/77:0-mm_percpu_wq]
2344788 ?        Ss     0:01 /mnt/data/builds/pg-partitions-no-groups-256-pool-yes/bin/postgres -D /mnt/data/pgdata
2344789 ?        Ss     0:00 postgres: checkpointer 
2344790 ?        Ss     0:00 postgres: background writer 
2344792 ?        Ss     0:00 postgres: walwriter 
2344793 ?        Ss     0:00 postgres: autovacuum launcher 
2344794 ?        Ss     0:00 postgres: logical replication launcher 
2344798 pts/1    S+     0:00 /usr/bin/bash ./run-index.sh d96v5-epyc7763 pg-partitions-no-groups-256-pool-yes 1000 no yes yes 256 /mnt/data/scalability-tests/20240831-1741-continue/logs/1-1000-100-index-no-yes-yes-256-1725177881 3 5 16 96 256 100
2344800 pts/1    S+     0:00 /usr/bin/bash ./prepare-index.sh /mnt/data/scalability-tests/20240831-1741-continue/logs/1-1000-100-index-no-yes-yes-256-1725177881 10 100
2344801 pts/1    R+     0:00 ps ax
