                                           List of relations
 Schema |     Name      |   Type   |   Owner   | Persistence | Access method |    Size    | Description 
 public | dim28         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim28_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim29         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim29_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim2_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim3          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim30         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim30_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim31         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim31_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim32         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim32_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim33         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim33_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim34         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim34_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim35         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim35_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim36         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim36_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim37         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim37_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim38         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim38_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim39         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim39_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim3_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim4          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim40         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim40_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim41         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim41_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim42         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim42_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim43         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim43_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim44         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim44_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim45         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim45_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim46         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim46_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim47         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim47_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim48         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim48_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim49         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim49_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim4_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim5          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim50         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim50_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim51         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim51_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim52         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim52_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim53         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim53_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim54         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim54_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim55         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim55_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim56         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim56_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim57         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim57_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim58         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim58_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim59         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim59_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim5_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim6          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim60         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim60_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim61         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim61_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim62         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim62_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim63         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim63_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim64         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim64_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim65         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim65_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim66         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim66_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim67         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim67_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim68         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim68_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim69         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim69_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim6_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim7          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim70         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim70_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim71         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim71_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim72         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim72_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim73         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim73_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim74         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim74_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim75         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim75_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim76         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim76_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim77         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim77_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim78         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim78_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim79         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim79_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim7_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim8          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim80         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim80_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim81         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim81_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim82         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim82_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim83         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim83_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim84         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim84_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim85         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim85_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim86         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim86_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim87         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim87_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim88         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim88_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim89         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim89_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim8_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim9          | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim90         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim90_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim91         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim91_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim92         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim92_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim93         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim93_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim94         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim94_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim95         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim95_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim96         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim96_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim97         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim97_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim98         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim98_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim99         | table    | azureuser | permanent   | heap          | 392 kB     | 
 public | dim99_id_seq  | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | dim9_id_seq   | sequence | azureuser | permanent   |               | 8192 bytes | 
 public | t             | table    | azureuser | permanent   | heap          | 4342 MB    | 
 public | t_id_seq      | sequence | azureuser | permanent   |               | 8192 bytes | 
(202 rows)

                                           List of relations
 Schema |    Name     | Type  |   Owner   | Table  | Persistence | Access method |  Size  | Description 
--------+-------------+-------+-----------+--------+-------------+---------------+--------+-------------
 public | dim100_pkey | index | azureuser | dim100 | permanent   | btree         | 240 kB | 
 public | dim10_pkey  | index | azureuser | dim10  | permanent   | btree         | 240 kB | 
 public | dim11_pkey  | index | azureuser | dim11  | permanent   | btree         | 240 kB | 
 public | dim12_pkey  | index | azureuser | dim12  | permanent   | btree         | 240 kB | 
 public | dim13_pkey  | index | azureuser | dim13  | permanent   | btree         | 240 kB | 
 public | dim14_pkey  | index | azureuser | dim14  | permanent   | btree         | 240 kB | 
 public | dim15_pkey  | index | azureuser | dim15  | permanent   | btree         | 240 kB | 
 public | dim16_pkey  | index | azureuser | dim16  | permanent   | btree         | 240 kB | 
 public | dim17_pkey  | index | azureuser | dim17  | permanent   | btree         | 240 kB | 
 public | dim18_pkey  | index | azureuser | dim18  | permanent   | btree         | 240 kB | 
 public | dim19_pkey  | index | azureuser | dim19  | permanent   | btree         | 240 kB | 
 public | dim1_pkey   | index | azureuser | dim1   | permanent   | btree         | 240 kB | 
 public | dim20_pkey  | index | azureuser | dim20  | permanent   | btree         | 240 kB | 
 public | dim21_pkey  | index | azureuser | dim21  | permanent   | btree         | 240 kB | 
 public | dim22_pkey  | index | azureuser | dim22  | permanent   | btree         | 240 kB | 
 public | dim23_pkey  | index | azureuser | dim23  | permanent   | btree         | 240 kB | 
 public | dim24_pkey  | index | azureuser | dim24  | permanent   | btree         | 240 kB | 
 public | dim25_pkey  | index | azureuser | dim25  | permanent   | btree         | 240 kB | 
 public | dim26_pkey  | index | azureuser | dim26  | permanent   | btree         | 240 kB | 
 public | dim27_pkey  | index | azureuser | dim27  | permanent   | btree         | 240 kB | 
 public | dim28_pkey  | index | azureuser | dim28  | permanent   | btree         | 240 kB | 
 public | dim29_pkey  | index | azureuser | dim29  | permanent   | btree         | 240 kB | 
 public | dim2_pkey   | index | azureuser | dim2   | permanent   | btree         | 240 kB | 
 public | dim30_pkey  | index | azureuser | dim30  | permanent   | btree         | 240 kB | 
 public | dim31_pkey  | index | azureuser | dim31  | permanent   | btree         | 240 kB | 
 public | dim32_pkey  | index | azureuser | dim32  | permanent   | btree         | 240 kB | 
 public | dim33_pkey  | index | azureuser | dim33  | permanent   | btree         | 240 kB | 
 public | dim34_pkey  | index | azureuser | dim34  | permanent   | btree         | 240 kB | 
 public | dim35_pkey  | index | azureuser | dim35  | permanent   | btree         | 240 kB | 
 public | dim36_pkey  | index | azureuser | dim36  | permanent   | btree         | 240 kB | 
 public | dim37_pkey  | index | azureuser | dim37  | permanent   | btree         | 240 kB | 
 public | dim38_pkey  | index | azureuser | dim38  | permanent   | btree         | 240 kB | 
 public | dim39_pkey  | index | azureuser | dim39  | permanent   | btree         | 240 kB | 
 public | dim3_pkey   | index | azureuser | dim3   | permanent   | btree         | 240 kB | 
 public | dim40_pkey  | index | azureuser | dim40  | permanent   | btree         | 240 kB | 
 public | dim41_pkey  | index | azureuser | dim41  | permanent   | btree         | 240 kB | 
 public | dim42_pkey  | index | azureuser | dim42  | permanent   | btree         | 240 kB | 
 public | dim43_pkey  | index | azureuser | dim43  | permanent   | btree         | 240 kB | 
 public | dim44_pkey  | index | azureuser | dim44  | permanent   | btree         | 240 kB | 
 public | dim45_pkey  | index | azureuser | dim45  | permanent   | btree         | 240 kB | 
 public | dim46_pkey  | index | azureuser | dim46  | permanent   | btree         | 240 kB | 
 public | dim47_pkey  | index | azureuser | dim47  | permanent   | btree         | 240 kB | 
 public | dim48_pkey  | index | azureuser | dim48  | permanent   | btree         | 240 kB | 
 public | dim49_pkey  | index | azureuser | dim49  | permanent   | btree         | 240 kB | 
 public | dim4_pkey   | index | azureuser | dim4   | permanent   | btree         | 240 kB | 
 public | dim50_pkey  | index | azureuser | dim50  | permanent   | btree         | 240 kB | 
 public | dim51_pkey  | index | azureuser | dim51  | permanent   | btree         | 240 kB | 
 public | dim52_pkey  | index | azureuser | dim52  | permanent   | btree         | 240 kB | 
 public | dim53_pkey  | index | azureuser | dim53  | permanent   | btree         | 240 kB | 
 public | dim54_pkey  | index | azureuser | dim54  | permanent   | btree         | 240 kB | 
 public | dim55_pkey  | index | azureuser | dim55  | permanent   | btree         | 240 kB | 
 public | dim56_pkey  | index | azureuser | dim56  | permanent   | btree         | 240 kB | 
 public | dim57_pkey  | index | azureuser | dim57  | permanent   | btree         | 240 kB | 
 public | dim58_pkey  | index | azureuser | dim58  | permanent   | btree         | 240 kB | 
 public | dim59_pkey  | index | azureuser | dim59  | permanent   | btree         | 240 kB | 
 public | dim5_pkey   | index | azureuser | dim5   | permanent   | btree         | 240 kB | 
 public | dim60_pkey  | index | azureuser | dim60  | permanent   | btree         | 240 kB | 
 public | dim61_pkey  | index | azureuser | dim61  | permanent   | btree         | 240 kB | 
 public | dim62_pkey  | index | azureuser | dim62  | permanent   | btree         | 240 kB | 
 public | dim63_pkey  | index | azureuser | dim63  | permanent   | btree         | 240 kB | 
 public | dim64_pkey  | index | azureuser | dim64  | permanent   | btree         | 240 kB | 
 public | dim65_pkey  | index | azureuser | dim65  | permanent   | btree         | 240 kB | 
 public | dim66_pkey  | index | azureuser | dim66  | permanent   | btree         | 240 kB | 
 public | dim67_pkey  | index | azureuser | dim67  | permanent   | btree         | 240 kB | 
 public | dim68_pkey  | index | azureuser | dim68  | permanent   | btree         | 240 kB | 
 public | dim69_pkey  | index | azureuser | dim69  | permanent   | btree         | 240 kB | 
 public | dim6_pkey   | index | azureuser | dim6   | permanent   | btree         | 240 kB | 
 public | dim70_pkey  | index | azureuser | dim70  | permanent   | btree         | 240 kB | 
 public | dim71_pkey  | index | azureuser | dim71  | permanent   | btree         | 240 kB | 
 public | dim72_pkey  | index | azureuser | dim72  | permanent   | btree         | 240 kB | 
 public | dim73_pkey  | index | azureuser | dim73  | permanent   | btree         | 240 kB | 
 public | dim74_pkey  | index | azureuser | dim74  | permanent   | btree         | 240 kB | 
 public | dim75_pkey  | index | azureuser | dim75  | permanent   | btree         | 240 kB | 
 public | dim76_pkey  | index | azureuser | dim76  | permanent   | btree         | 240 kB | 
 public | dim77_pkey  | index | azureuser | dim77  | permanent   | btree         | 240 kB | 
 public | dim78_pkey  | index | azureuser | dim78  | permanent   | btree         | 240 kB | 
 public | dim79_pkey  | index | azureuser | dim79  | permanent   | btree         | 240 kB | 
 public | dim7_pkey   | index | azureuser | dim7   | permanent   | btree         | 240 kB | 
 public | dim80_pkey  | index | azureuser | dim80  | permanent   | btree         | 240 kB | 
 public | dim81_pkey  | index | azureuser | dim81  | permanent   | btree         | 240 kB | 
 public | dim82_pkey  | index | azureuser | dim82  | permanent   | btree         | 240 kB | 
 public | dim83_pkey  | index | azureuser | dim83  | permanent   | btree         | 240 kB | 
 public | dim84_pkey  | index | azureuser | dim84  | permanent   | btree         | 240 kB | 
 public | dim85_pkey  | index | azureuser | dim85  | permanent   | btree         | 240 kB | 
 public | dim86_pkey  | index | azureuser | dim86  | permanent   | btree         | 240 kB | 
 public | dim87_pkey  | index | azureuser | dim87  | permanent   | btree         | 240 kB | 
 public | dim88_pkey  | index | azureuser | dim88  | permanent   | btree         | 240 kB | 
 public | dim89_pkey  | index | azureuser | dim89  | permanent   | btree         | 240 kB | 
 public | dim8_pkey   | index | azureuser | dim8   | permanent   | btree         | 240 kB | 
 public | dim90_pkey  | index | azureuser | dim90  | permanent   | btree         | 240 kB | 
 public | dim91_pkey  | index | azureuser | dim91  | permanent   | btree         | 240 kB | 
 public | dim92_pkey  | index | azureuser | dim92  | permanent   | btree         | 240 kB | 
 public | dim93_pkey  | index | azureuser | dim93  | permanent   | btree         | 240 kB | 
 public | dim94_pkey  | index | azureuser | dim94  | permanent   | btree         | 240 kB | 
 public | dim95_pkey  | index | azureuser | dim95  | permanent   | btree         | 240 kB | 
 public | dim96_pkey  | index | azureuser | dim96  | permanent   | btree         | 240 kB | 
 public | dim97_pkey  | index | azureuser | dim97  | permanent   | btree         | 240 kB | 
 public | dim98_pkey  | index | azureuser | dim98  | permanent   | btree         | 240 kB | 
 public | dim99_pkey  | index | azureuser | dim99  | permanent   | btree         | 240 kB | 
 public | dim9_pkey   | index | azureuser | dim9   | permanent   | btree         | 240 kB | 
 public | t_d100_idx  | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d10_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d11_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d12_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d13_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d14_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d15_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d16_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d17_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d18_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d19_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d1_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d20_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d21_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d22_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d23_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d24_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d25_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d26_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d27_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d28_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d29_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d2_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d30_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d31_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d32_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d33_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d34_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d35_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d36_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d37_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d38_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d39_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d3_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d40_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d41_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d42_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d43_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d44_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d45_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d46_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d47_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d48_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d49_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d4_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d50_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d51_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d52_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d53_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d54_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d55_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d56_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d57_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d58_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d59_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d5_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d60_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
