    PID TTY      STAT   TIME COMMAND
     72 ?        I<     0:00 [kworker/u16:0]
     73 ?        I<     0:00 [kworker/u17:0]
     74 ?        S      0:00 [irq/38-aerdrv]
     76 ?        S      0:00 [irq/44-aerdrv]
     85 ?        I<     0:00 [kworker/R-sdhci]
     87 ?        S      0:00 [irq/167-mmc1]
     88 ?        I<     0:00 [kworker/R-sdhci]
     89 ?        S      0:02 [irq/168-mmc0]
     91 ?        I<     0:00 [kworker/R-mmc_c]
    198 ?        S      0:00 [spi10]
    220 ?        S      4:25 [jbd2/mmcblk0p2-8]
    221 ?        I<     0:00 [kworker/R-ext4-]
    236 ?        I<     0:00 [kworker/R-mld]
    237 ?        I<     0:00 [kworker/R-ipv6_]
    285 ?        Ss     0:19 /lib/systemd/systemd-journald
    315 ?        Ss     0:26 /lib/systemd/systemd-udevd
    388 ?        S      3:53 [jbd2/nvme0n1p1-8]
    396 ?        I<     0:00 [kworker/R-ext4-]
    449 ?        S      0:00 [v3d_bin]
    451 ?        S      0:00 [v3d_render]
    452 ?        S      0:00 [v3d_tfu]
    453 ?        S      0:00 [v3d_csd]
    456 ?        S      0:00 [v3d_cache_clean]
    469 ?        I<     0:00 [kworker/R-cfg80]
    505 ?        I<     0:00 [kworker/R-brcmf]
    507 ?        S      0:14 [brcmf_wdog/mmc1:0001:1]
    535 ?        S      0:00 [irq/176-1000800000.codec]
    598 ?        I<     0:00 [kworker/u13:2-hci0]
    605 ?        Ssl    0:04 /lib/systemd/systemd-timesyncd
    610 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
    613 ?        S      0:00 [irq/181-vc4 hdmi hpd disconnected]
    614 ?        S      0:00 [cec-vc4-hdmi-0]
    615 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
    616 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
    620 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
    623 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
    625 ?        S      0:00 [cec-vc4-hdmi-1]
    626 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
    627 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
    636 ?        S      0:00 [card1-crtc0]
    637 ?        S      0:00 [card1-crtc1]
    639 ?        S      0:00 [card1-crtc2]
    640 ?        S      0:00 [card1-crtc3]
    663 ?        Ss     0:28 avahi-daemon: running [raspberry-64.local]
    664 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
    665 ?        Ss     0:02 /usr/sbin/cron -f
    666 ?        Ss     0:44 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    669 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
    678 ?        Ss     0:00 /usr/sbin/smartd -n
    680 ?        Ss     0:04 /lib/systemd/systemd-logind
    683 ?        Ss     0:07 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
    694 ?        S      0:00 avahi-daemon: chroot helper
    749 ?        Ssl    2:07 /usr/sbin/NetworkManager --no-daemon
    756 ?        Ss     1:16 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    757 ?        Ssl    0:00 /usr/sbin/ModemManager
    792 ?        I      0:00 [kworker/u8:1]
    794 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    816 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    817 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
   3326 ?        Ss     0:02 /lib/systemd/systemd --user
   3327 ?        S      0:00 (sd-pam)
   3382 ?        Ss     0:00 SCREEN
   3383 pts/1    Ss     0:01 /bin/bash
  30056 pts/1    S+     0:01 /usr/bin/bash -x ./run.sh new
  40920 ?        I<     0:03 [kworker/2:0H-kblockd]
  70198 ?        I      0:05 [kworker/u9:2-writeback]
 318317 ?        I      0:00 [kworker/u10:0-writeback]
 486420 ?        I      0:04 [kworker/u11:0-events_unbound]
 682733 ?        I      0:02 [kworker/u12:1-events_unbound]
 736745 ?        I      0:02 [kworker/u9:0-writeback]
 776523 ?        I      0:02 [kworker/u12:0-writeback]
 841232 ?        I      0:00 [kworker/u11:1-writeback]
1176047 ?        I      0:01 [kworker/u10:2-events_unbound]
1210984 ?        I      0:00 [kworker/u9:3-writeback]
1275544 ?        I<     0:00 [kworker/3:0H-kblockd]
1522328 ?        I      0:00 [kworker/2:0-events]
1589672 ?        I      0:00 [kworker/3:2-events_power_efficient]
1615660 ?        I      0:00 [kworker/0:0-events]
1622778 ?        I<     0:00 [kworker/1:2H-kblockd]
1628753 ?        I      0:00 [kworker/2:1-mm_percpu_wq]
1628773 ?        I      0:00 [kworker/1:2-events_freezable]
1632126 ?        I<     0:00 [kworker/0:2H-kblockd]
1642207 ?        I      0:00 [kworker/0:1-events]
1644025 ?        I      0:00 [kworker/1:1-events]
1647049 ?        I      0:00 [kworker/3:0-events]
1647538 ?        I<     0:00 [kworker/3:1H-kblockd]
1647797 ?        I<     0:00 [kworker/1:1H-kblockd]
1648517 ?        I<     0:00 [kworker/2:1H-kblockd]
1650660 ?        I<     0:00 [kworker/R-wg-cr]
1655068 ?        I<     0:00 [kworker/0:0H-kblockd]
1657307 ?        I      0:00 [kworker/2:2-events]
1663994 ?        I      0:00 [kworker/0:2-events]
1664507 ?        I      0:00 [kworker/u9:1]
1668101 ?        I      0:00 [kworker/1:0-events]
1670705 ?        I<     0:00 [kworker/2:2H]
1673913 ?        I<     0:00 [kworker/0:1H-kblockd]
1673932 ?        I<     0:00 [kworker/3:2H-kblockd]
1676766 ?        I<     0:00 [kworker/1:0H-kblockd]
1681769 ?        Ss     0:01 /mnt/data/builds/join-yes-no-no-512-1000-1-1723277272/bin/postgres -D /mnt/data/data-test
1681770 ?        Ss     0:00 postgres: checkpointer 
1681771 ?        Ss     0:00 postgres: background writer 
1681773 ?        Ss     0:00 postgres: walwriter 
1681774 ?        Ss     0:00 postgres: autovacuum launcher 
1681775 ?        Ss     0:00 postgres: logical replication launcher 
1681778 pts/1    R+     0:00 ps ax
3213489 ?        I      0:10 [kworker/u10:1-writeback]
3842494 ?        I      0:04 [kworker/u11:3-writeback]
